N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_3_b,77830,73728,73728,4102,1031756.60966912,18874368,56623104.0,94371840,94371840,765460480,765460480,188743680,2211840,188743680,2211840,765460480,765460480,31571968,10485760,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 4), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_4_a,20238,8192,8192,12046,210915.92175616,2097152,2555904.0,2129920,2129920,72417280,72417280,20971520,10485760,20971520,10485760,72417280,72417280,8486912,4259840,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_4_b,77830,73728,73728,4102,1031756.60966912,18874368,56623104.0,94371840,94371840,765460480,765460480,188743680,2211840,188743680,2211840,765460480,765460480,31571968,10485760,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 4), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_5_a,20238,8192,8192,12046,210915.92175616,2097152,2555904.0,2129920,2129920,72417280,72417280,20971520,10485760,20971520,10485760,72417280,72417280,8486912,4259840,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_5_b,77830,73728,73728,4102,1031756.60966912,18874368,56623104.0,94371840,94371840,765460480,765460480,188743680,2211840,188743680,2211840,765460480,765460480,31571968,10485760,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 4), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_6_a,20238,8192,8192,12046,210915.92175616,2097152,2555904.0,2129920,2129920,72417280,72417280,20971520,10485760,20971520,10485760,72417280,72417280,8486912,4259840,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_6_b,77830,73728,73728,4102,1031756.60966912,18874368,56623104.0,94371840,94371840,765460480,765460480,188743680,2211840,188743680,2211840,765460480,765460480,31571968,10485760,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 4), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_7_a,20238,8192,8192,12046,210915.92175616,2097152,2555904.0,2129920,2129920,72417280,72417280,20971520,10485760,20971520,10485760,72417280,72417280,8486912,4259840,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_7_b,77830,73728,73728,4102,1031756.60966912,18874368,56623104.0,94371840,94371840,765460480,765460480,188743680,2211840,188743680,2211840,765460480,765460480,31571968,10485760,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 4), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_8_a,20238,8192,8192,12046,210915.92175616,2097152,2555904.0,2129920,2129920,72417280,72417280,20971520,10485760,20971520,10485760,72417280,72417280,8486912,4259840,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv9_8_b,77830,73728,73728,4102,1031756.60966912,18874368,56623104.0,94371840,94371840,765460480,765460480,188743680,2211840,188743680,2211840,765460480,765460480,31571968,10485760,"{'B/b': (1, 1), 'OW/ow': (1, 16), 'OH/oh': (1, 4), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv10,96465,64512,64512,31953,1521139.1769504002,2367488,90685440.0,75571200,75571200,608768000,608768000,165150720,11837440,165150720,11837440,608768000,608768000,82137088,4198400,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv11_1_a,15314,8192,8192,7122,225415.31656128,1048576,10125312.0,8437760,8437760,69611520,69611520,20971520,5242880,20971520,5242880,69611520,69611520,11595776,2109440,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 64), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv11_1_b,94735,64512,64512,30223,1499036.1900192,819200,90685440.0,75571200,75571200,608768000,608768000,165150720,4096000,165150720,4096000,608768000,608768000,80588800,4198400,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv11_2_a,15314,8192,8192,7122,225415.31656128,1048576,10125312.0,8437760,8437760,69611520,69611520,20971520,5242880,20971520,5242880,69611520,69611520,11595776,2109440,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 64), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv11_2_b,94735,64512,64512,30223,1499036.1900192,819200,90685440.0,75571200,75571200,608768000,608768000,165150720,4096000,165150720,4096000,608768000,608768000,80588800,4198400,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv11_3_a,15314,8192,8192,7122,225415.31656128,1048576,10125312.0,8437760,8437760,69611520,69611520,20971520,5242880,20971520,5242880,69611520,69611520,11595776,2109440,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 64), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv11_3_b,94735,64512,64512,30223,1499036.1900192,819200,90685440.0,75571200,75571200,608768000,608768000,165150720,4096000,165150720,4096000,608768000,608768000,80588800,4198400,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv11_4_a,15314,8192,8192,7122,225415.31656128,1048576,10125312.0,8437760,8437760,69611520,69611520,20971520,5242880,20971520,5242880,69611520,69611520,11595776,2109440,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 64), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,YOLOv3,conv11_4_b,94735,64512,64512,30223,1499036.1900192,819200,90685440.0,75571200,75571200,608768000,608768000,165150720,4096000,165150720,4096000,608768000,608768000,80588800,4198400,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv1,61799,20608,20608,41191,764797.8081725101,13824,41472.0,69120,69120,52756480,52756480,44513280,2538000,44513280,2538000,52756480,52756480,28930064,26378240,"{'B/b': (1, 1), 'OW/ow': (1, 112), 'OH/oh': (1, 23), 'IC/ic': (1, 3), 'OC/oc': (8, 4)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv2-dw,149568,2576,2576,67136,951222.3218923201,4608,13824.0,23040,23040,52756480,52756480,59351040,7296000,59351040,7296000,52756480,52756480,33678848,26378240,"{'B/b': (1, 1), 'OW/ow': (1, 112), 'OH/oh': (1, 23), 'IC/ic': (32, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv3,123824,12544,12544,111280,1465375.37290688,6422528,39936.0,3727360,33280,104366080,104366080,32112640,32112640,32112640,32112640,104366080,104366080,58638848,52183040,"{'B/b': (1, 1), 'OW/ow': (112, 1), 'OH/oh': (1, 112), 'IC/ic': (1, 32), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv4-dw,89984,672,672,46976,632097.27443104,9216,27648.0,46080,46080,27525120,27525120,30965760,14464000,30965760,14464000,27525120,27525120,28235776,13762560,"{'B/b': (1, 1), 'OW/ow': (1, 56), 'OH/oh': (1, 12), 'IC/ic': (64, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv5,62043,6272,6272,55771,742291.2396563201,3211264,159744.0,931840,133120,78274560,78274560,16056320,16056320,16056320,16056320,78274560,78274560,29435904,26091520,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 56), 'IC/ic': (2, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv6-dw,157056,672,672,71040,1001724.56128448,18432,55296.0,92160,92160,55050240,55050240,61931520,8314880,61931520,8314880,55050240,55050240,35858432,27525120,"{'B/b': (1, 1), 'OW/ow': (1, 56), 'OH/oh': (1, 12), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv7,65780,12544,12544,53236,824208.8599526401,6422528,319488.0,1863680,266240,130457600,130457600,32112640,32112640,32112640,32112640,130457600,130457600,32780288,26091520,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 56), 'IC/ic': (4, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv8-dw,45568,168,168,24064,320793.06623808003,18432,55296.0,92160,92160,13762560,13762560,15482880,7587840,15482880,7587840,13762560,13762560,14487552,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 6), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv9,31543,6272,6272,25271,394587.23898688005,1605632,638976.0,3727360,532480,65228800,65228800,16056320,8028160,16056320,8028160,65228800,65228800,15183872,13045760,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (4, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv10-dw,79616,168,168,36608,510937.88232576,36864,110592.0,184320,184320,27525120,27525120,30965760,4915200,30965760,4915200,27525120,27525120,18714624,13762560,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 6), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv11,33932,12544,12544,21388,458987.66829376,3211264,1277952.0,7454720,1064960,117411840,117411840,32112640,16056320,32112640,16056320,117411840,117411840,17321984,13045760,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (8, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv12-dw,23552,42,42,12800,165452.21700735998,36864,110592.0,184320,184320,6881280,6881280,7741440,4157440,7741440,4157440,6881280,6881280,7634944,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv13,17691,6272,6272,11419,238123.83702908002,802816,2531328.0,29532160,2109440,58141440,58141440,16056320,4014080,16056320,4014080,58141440,58141440,9372416,6460160,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (1, 14), 'IC/ic': (8, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv14-dw,41472,42,42,19968,266753.79621632,73728,221184.0,368640,368640,13762560,13762560,15482880,3276800,15482880,3276800,13762560,13762560,10231808,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv15,20945,12544,12544,8401,312741.70580316003,1605632,5062656.0,59064320,4218880,109822720,109822720,32112640,8028160,32112640,8028160,109822720,109822720,12284672,6460160,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv16-dw,41472,42,42,19968,266753.79621632,73728,221184.0,368640,368640,13762560,13762560,15482880,3276800,15482880,3276800,13762560,13762560,10231808,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv17,20945,12544,12544,8401,312741.70580316003,1605632,5062656.0,59064320,4218880,109822720,109822720,32112640,8028160,32112640,8028160,109822720,109822720,12284672,6460160,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv18-dw,41472,42,42,19968,266753.79621632,73728,221184.0,368640,368640,13762560,13762560,15482880,3276800,15482880,3276800,13762560,13762560,10231808,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv19,20945,12544,12544,8401,312741.70580316003,1605632,5062656.0,59064320,4218880,109822720,109822720,32112640,8028160,32112640,8028160,109822720,109822720,12284672,6460160,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv20-dw,41472,42,42,19968,266753.79621632,73728,221184.0,368640,368640,13762560,13762560,15482880,3276800,15482880,3276800,13762560,13762560,10231808,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv21,20945,12544,12544,8401,312741.70580316003,1605632,5062656.0,59064320,4218880,109822720,109822720,32112640,8028160,32112640,8028160,109822720,109822720,12284672,6460160,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv22-dw,41472,42,42,19968,266753.79621632,73728,221184.0,368640,368640,13762560,13762560,15482880,3276800,15482880,3276800,13762560,13762560,10231808,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv23,20945,12544,12544,8401,312741.70580316003,1605632,5062656.0,59064320,4218880,109822720,109822720,32112640,8028160,32112640,8028160,109822720,109822720,12284672,6460160,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv24-dw,16384,14,14,9216,114885.16131072,73728,221184.0,368640,368640,4587520,4587520,5160960,3072000,5160960,3072000,4587520,4587520,5439488,2293760,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 2), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv25,17015,5488,5488,11527,230812.26746525,401408,10076160.0,8396800,8396800,54644800,54644800,14049280,2007040,14049280,2007040,54644800,54644800,12012608,3214400,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv26-dw,29696,14,14,15360,189089.43035904,147456,442368.0,737280,737280,9175040,9175040,10321920,2949120,10321920,2949120,9175040,9175040,7684096,4587520,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 2), 'IC/ic': (1024, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,conv27,26845,10976,10976,15869,380268.40994925,802816,20152320.0,16793600,16793600,106075200,106075200,28098560,4014080,28098560,4014080,106075200,106075200,20810816,3214400,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (32, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,MobileNet-v1,fc29,1897,32,32,1865,22395.362403400002,16384,1966080.0,1638400,1638400,211200,211200,81920,81920,81920,81920,211200,211200,1661184,6400,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (32, 32), 'OC/oc': (1, 20)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,AlexNet,conv1,46645,22176,22176,24469,663907.41553479,557568,1672704.0,19514880,2787840,246005760,246005760,53665920,3341520,53665920,3341520,246005760,246005760,22822608,18923520,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 11), 'IC/ic': (1, 3), 'OC/oc': (3, 32)}","('B/b', 'OH/oh', 'IC/ic', 'OC/oc', 'OW/ow')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,AlexNet,pool1,25671,23328,23328,2343,391650.2434656,8211456,1658880.0,74649600,1382400,154828800,154828800,59719680,41057280,59719680,41057280,154828800,154828800,15123456,5529600,"{'B/b': (1, 1), 'OW/ow': (27, 1), 'OH/oh': (2, 16), 'IC/ic': (3, 32), 'OC/oc': (1, 20)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,AlexNet,conv2,104026,97200,97200,6826,1106976.99672,9830400,29491200.0,49152000,49152000,1008599040,1008599040,248832000,2380800,248832000,2380800,1008599040,1008599040,25482240,13271040,"{'B/b': (1, 1), 'OW/ow': (1, 27), 'OH/oh': (1, 6), 'IC/ic': (3, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,AlexNet,pool2,30550,22464,22464,8086,452809.80315647996,9437184,28311552.0,613416960,47185920,233226240,233226240,57507840,5591040,57507840,5591040,233226240,233226240,18223104,3194880,"{'B/b': (1, 1), 'OW/ow': (13, 1), 'OH/oh': (1, 3), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OH/oh', 'IC/ic', 'OC/oc', 'OW/ow')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
