N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_4_b,115628,110592,110592,5036,1281497.727811584,0,75497472.0,113246208,113246208,688914432,688914432,169869312,1966080,169869312,1966080,688914432,688914432,49152000,9437184,"{'B/b': (1, 1), 'OW/ow': (2, 8), 'OH/oh': (1, 6), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_5_a,23585,12288,12288,11297,214905.119724544,0,2113536.0,16908288,2113536,71860224,71860224,18874368,6291456,18874368,6291456,71860224,71860224,8437760,4227072,"{'B/b': (1, 1), 'OW/ow': (8, 2), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_5_b,115628,110592,110592,5036,1281497.727811584,0,75497472.0,113246208,113246208,688914432,688914432,169869312,1966080,169869312,1966080,688914432,688914432,49152000,9437184,"{'B/b': (1, 1), 'OW/ow': (2, 8), 'OH/oh': (1, 6), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_6_a,23585,12288,12288,11297,214905.119724544,0,2113536.0,16908288,2113536,71860224,71860224,18874368,6291456,18874368,6291456,71860224,71860224,8437760,4227072,"{'B/b': (1, 1), 'OW/ow': (8, 2), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_6_b,115628,110592,110592,5036,1281497.727811584,0,75497472.0,113246208,113246208,688914432,688914432,169869312,1966080,169869312,1966080,688914432,688914432,49152000,9437184,"{'B/b': (1, 1), 'OW/ow': (2, 8), 'OH/oh': (1, 6), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_7_a,23585,12288,12288,11297,214905.119724544,0,2113536.0,16908288,2113536,71860224,71860224,18874368,6291456,18874368,6291456,71860224,71860224,8437760,4227072,"{'B/b': (1, 1), 'OW/ow': (8, 2), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_7_b,115628,110592,110592,5036,1281497.727811584,0,75497472.0,113246208,113246208,688914432,688914432,169869312,1966080,169869312,1966080,688914432,688914432,49152000,9437184,"{'B/b': (1, 1), 'OW/ow': (2, 8), 'OH/oh': (1, 6), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_8_a,23585,12288,12288,11297,214905.119724544,0,2113536.0,16908288,2113536,71860224,71860224,18874368,6291456,18874368,6291456,71860224,71860224,8437760,4227072,"{'B/b': (1, 1), 'OW/ow': (8, 2), 'OH/oh': (1, 16), 'IC/ic': (16, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv9_8_b,115628,110592,110592,5036,1281497.727811584,0,75497472.0,113246208,113246208,688914432,688914432,169869312,1966080,169869312,1966080,688914432,688914432,49152000,9437184,"{'B/b': (1, 1), 'OW/ow': (2, 8), 'OH/oh': (1, 6), 'IC/ic': (8, 32), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv10,163612,110592,110592,53020,1703547.7605857279,0,150994944.0,226492416,226492416,684195840,684195840,169869312,2924544,169869312,2924544,684195840,684195840,83140608,4718592,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 3), 'IC/ic': (16, 32), 'OC/oc': (8, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv11_1_a,25431,12288,12288,13143,229756.212016256,0,8404992.0,8404992,8404992,69341184,69341184,18874368,3145728,18874368,3145728,69341184,69341184,11554816,2101248,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (32, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv11_1_b,158044,110592,110592,47452,1581776.653913344,0,75644928.0,75644928,75644928,609361920,609361920,169869312,2457600,169869312,2457600,609361920,609361920,80666624,4202496,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 32), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv11_2_a,25431,12288,12288,13143,229756.212016256,0,8404992.0,8404992,8404992,69341184,69341184,18874368,3145728,18874368,3145728,69341184,69341184,11554816,2101248,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (32, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv11_2_b,158044,110592,110592,47452,1581776.653913344,0,75644928.0,75644928,75644928,609361920,609361920,169869312,2457600,169869312,2457600,609361920,609361920,80666624,4202496,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 32), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv11_3_a,25431,12288,12288,13143,229756.212016256,0,8404992.0,8404992,8404992,69341184,69341184,18874368,3145728,18874368,3145728,69341184,69341184,11554816,2101248,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (32, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv11_3_b,158044,110592,110592,47452,1581776.653913344,0,75644928.0,75644928,75644928,609361920,609361920,169869312,2457600,169869312,2457600,609361920,609361920,80666624,4202496,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 32), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv11_4_a,25431,12288,12288,13143,229756.212016256,0,8404992.0,8404992,8404992,69341184,69341184,18874368,3145728,18874368,3145728,69341184,69341184,11554816,2101248,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (32, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,YOLOv3,conv11_4_b,158044,110592,110592,47452,1581776.653913344,0,75644928.0,75644928,75644928,609361920,609361920,169869312,2457600,169869312,2457600,609361920,609361920,80666624,4202496,"{'B/b': (1, 1), 'OW/ow': (1, 8), 'OH/oh': (1, 8), 'IC/ic': (16, 32), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv1,102061,68096,68096,33965,866947.1130290461,0,27648.0,41472,41472,52297728,52297728,88252416,2494800,88252416,2494800,52297728,52297728,28657488,26148864,"{'B/b': (1, 1), 'OW/ow': (1, 112), 'OH/oh': (1, 38), 'IC/ic': (1, 3), 'OC/oc': (16, 2)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv2-dw,246656,4256,4256,110464,1046266.4483257921,0,9216.0,13824,13824,52297728,52297728,58834944,7004160,58834944,7004160,52297728,52297728,33157632,26148864,"{'B/b': (1, 1), 'OW/ow': (1, 112), 'OH/oh': (1, 38), 'IC/ic': (32, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv3,207013,8512,8512,198501,1445023.508105216,0,65536.0,2752512,98304,104595456,104595456,13074432,6537216,13074432,6537216,104595456,104595456,58867712,52297728,"{'B/b': (1, 1), 'OW/ow': (28, 4), 'OH/oh': (1, 38), 'IC/ic': (1, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv4-dw,142080,1064,1064,73984,651022.9013562241,0,18432.0,27648,27648,26148864,26148864,29417472,13538304,29417472,13538304,26148864,26148864,26621952,13074432,"{'B/b': (1, 1), 'OW/ow': (1, 56), 'OH/oh': (1, 19), 'IC/ic': (64, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv5,102654,12544,12544,90110,747036.3188395521,0,132096.0,1849344,132096,77672448,77672448,19267584,9633792,19267584,9633792,77672448,77672448,29234176,25890816,"{'B/b': (1, 1), 'OW/ow': (14, 4), 'OH/oh': (1, 56), 'IC/ic': (2, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv6-dw,247680,1064,1064,111488,1052562.4076647682,0,36864.0,55296,55296,52297728,52297728,58834944,7483392,58834944,7483392,52297728,52297728,33650688,26148864,"{'B/b': (1, 1), 'OW/ow': (1, 56), 'OH/oh': (1, 19), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv7,108881,25088,25088,83793,838778.8153911041,0,264192.0,3698688,264192,129454080,129454080,38535168,19267584,38535168,19267584,129454080,129454080,32577536,25890816,"{'B/b': (1, 1), 'OW/ow': (14, 4), 'OH/oh': (1, 56), 'IC/ic': (4, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv8-dw,75392,280,280,39552,345749.246790528,0,36864.0,55296,55296,13762560,13762560,15482880,7354368,15482880,7354368,13762560,13762560,14254080,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 10), 'IC/ic': (128, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv9,52188,9408,9408,42780,395602.97827590397,0,528384.0,3698688,528384,64727040,64727040,14450688,4816896,14450688,4816896,64727040,64727040,15079424,12945408,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (4, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv10-dw,131584,280,280,59904,560537.313490176,0,73728.0,110592,110592,27525120,27525120,30965760,4423680,30965760,4423680,27525120,27525120,18223104,13762560,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 10), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv11,56162,18816,18816,37346,463806.11915321596,0,1056768.0,14794752,1056768,116508672,116508672,28901376,9633792,28901376,9633792,116508672,116508672,17213440,12945408,"{'B/b': (1, 1), 'OW/ow': (14, 2), 'OH/oh': (1, 28), 'IC/ic': (8, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv12-dw,38400,70,70,20480,176352.45755673602,0,73728.0,110592,110592,6881280,6881280,7741440,3919872,7741440,3919872,6881280,6881280,7397376,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (256, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv13,29375,9408,9408,19967,241230.26191392806,0,2101248.0,14708736,2101248,57915648,57915648,14450688,2408448,14450688,2408448,57915648,57915648,9339136,6435072,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (8, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv14-dw,67584,70,70,31744,287928.41743411205,0,147456.0,221184,221184,13762560,13762560,15482880,2752512,15482880,2752512,13762560,13762560,9707520,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv15,36644,17920,17920,18724,334006.237659136,0,8388608.0,12582912,12582912,116981760,116981760,27525120,1720320,27525120,1720320,116981760,116981760,12795904,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 512), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv16-dw,67584,70,70,31744,287928.41743411205,0,147456.0,221184,221184,13762560,13762560,15482880,2752512,15482880,2752512,13762560,13762560,9707520,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv17,36644,17920,17920,18724,334006.237659136,0,8388608.0,12582912,12582912,116981760,116981760,27525120,1720320,27525120,1720320,116981760,116981760,12795904,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 512), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv18-dw,67584,70,70,31744,287928.41743411205,0,147456.0,221184,221184,13762560,13762560,15482880,2752512,15482880,2752512,13762560,13762560,9707520,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv19,36644,17920,17920,18724,334006.237659136,0,8388608.0,12582912,12582912,116981760,116981760,27525120,1720320,27525120,1720320,116981760,116981760,12795904,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 512), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv20-dw,67584,70,70,31744,287928.41743411205,0,147456.0,221184,221184,13762560,13762560,15482880,2752512,15482880,2752512,13762560,13762560,9707520,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv21,36644,17920,17920,18724,334006.237659136,0,8388608.0,12582912,12582912,116981760,116981760,27525120,1720320,27525120,1720320,116981760,116981760,12795904,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 512), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv22-dw,67584,70,70,31744,287928.41743411205,0,147456.0,221184,221184,13762560,13762560,15482880,2752512,15482880,2752512,13762560,13762560,9707520,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv23,36644,17920,17920,18724,334006.237659136,0,8388608.0,12582912,12582912,116981760,116981760,27525120,1720320,27525120,1720320,116981760,116981760,12795904,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 512), 'OC/oc': (16, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv24-dw,24064,21,21,13312,109445.338179072,0,147456.0,221184,221184,4128768,4128768,4644864,2580480,4644864,2580480,4128768,4128768,4718592,2064384,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 3), 'IC/ic': (512, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv25,28383,9408,9408,18975,237349.74277843602,0,8404992.0,8404992,8404992,54698112,54698112,14450688,1204224,14450688,1204224,54698112,54698112,12023936,3217536,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (4, 128), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv26-dw,41984,21,21,20480,181339.083500544,0,294912.0,442368,442368,8257536,8257536,9289728,2211840,9289728,2211840,8257536,8257536,6488064,4128768,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 3), 'IC/ic': (1024, 1), 'OC/oc': (1, 1)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,conv27,44783,18816,18816,25967,393263.98874637205,0,16809984.0,16809984,16809984,106178688,106178688,28901376,2408448,28901376,2408448,106178688,106178688,20830336,3217536,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (32, 32), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,MobileNet-v1,fc29,3215,128,128,3087,24595.6132774,0,3276800.0,4915200,4915200,633600,633600,196608,49152,196608,49152,633600,633600,1706752,19200,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (32, 32), 'OC/oc': (1, 100)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,AlexNet,conv1,77058,36960,36960,40098,687760.314355338,0,557568.0,3902976,557568,246005760,246005760,53665920,8923824,53665920,8923824,246005760,246005760,22455696,18923520,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 55), 'IC/ic': (3, 1), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,AlexNet,pool1,29683,20412,20412,9271,295741.49865926406,0,1327104.0,9289728,1327104,130056192,130056192,31352832,15966720,31352832,15966720,130056192,130056192,11294208,4644864,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 27), 'IC/ic': (3, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,AlexNet,conv2,155583,145800,145800,9783,1107579.82689312,0,19660800.0,29491200,29491200,907739136,907739136,223948800,1857024,223948800,1857024,907739136,907739136,23631360,11943936,"{'B/b': (1, 1), 'OW/ow': (1, 27), 'OH/oh': (1, 9), 'IC/ic': (3, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,AlexNet,pool2,45338,37440,37440,7898,471442.684463616,0,18874368.0,28311552,28311552,233226240,233226240,57507840,7299072,57507840,7299072,233226240,233226240,19931136,3194880,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 5), 'IC/ic': (8, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,AlexNet,conv3,60325,56160,56160,4165,584182.560086784,0,28311552.0,42467328,42467328,349839360,349839360,86261760,1290240,86261760,1290240,349839360,349839360,20238336,4792320,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 5), 'IC/ic': (8, 32), 'OC/oc': (12, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,AlexNet,conv4,89607,84240,84240,5367,815627.2832501761,0,42467328.0,63700992,63700992,522362880,522362880,129392640,1935360,129392640,1935360,522362880,522362880,27961344,4792320,"{'B/b': (1, 1), 'OW/ow': (1, 13), 'OH/oh': (1, 5), 'IC/ic': (12, 32), 'OC/oc': (12, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
